coord_x,coord_y,value,water_saturation,confidence
29,1,3.5,0.1,0.0
29,2,88.,0.8,0.9
29,3,53.,0.4,0.2
29,4,86.,0.7,0.5
29,5,inf,0.6,0.1
29,6,inf,0.2,0.0
29,7,inf,0.9,0.6
29,8,inf,0.3,0.4
29,9,inf,0.8,0.0
29,10,inf,0.0,0.2
29,11,inf,0.9,0.0
29,12,inf,0.8,0.6
29,13,inf,0.9,0.3
29,14,inf,0.5,0.8
29,15,inf,0.8,0.6
29,16,inf,0.1,0.1
29,17,inf,0.6,0.0
29,18,inf,0.9,0.2
29,19,inf,0.7,0.5
29,20,inf,0.1,0.5
29,21,inf,0.2,0.4
29,22,inf,0.4,0.2
29,23,inf,0.6,0.3
29,24,inf,0.6,0.2
29,25,inf,0.4,0.1
29,26,inf,0.8,0.7
29,27,inf,0.6,0.8
29,28,inf,0.7,0.2
29,29,inf,0.6,0.2
29,30,inf,0.1,0.4
29,31,inf,0.0,0.7
29,32,inf,0.4,0.2
29,33,inf,0.8,0.1
29,34,inf,0.4,0.0
29,35,inf,0.0,0.2
29,36,inf,0.7,0.2
29,37,inf,0.3,0.9
29,38,inf,0.8,0.0
29,39,inf,0.8,0.1
29,40,inf,0.7,0.0
29,41,inf,0.5,0.2
29,42,inf,0.3,0.0
29,43,inf,0.8,0.2
29,44,inf,0.1,0.3
29,45,inf,0.2,0.4
29,46,inf,0.2,0.1
29,47,inf,0.1,0.2
29,48,inf,0.0,0.6
29,49,inf,0.8,0.1
29,50,inf,0.7,0.3
29,51,inf,0.1,0.5
29,52,inf,0.8,0.5
29,53,inf,0.1,0.9
29,54,inf,0.6,0.7
29,55,inf,0.7,0.2
29,56,inf,0.1,0.6
29,57,inf,0.5,0.1
29,58,inf,0.0,0.7
29,59,inf,0.1,0.4
29,60,inf,0.4,0.9
29,61,inf,0.6,0.5
29,62,inf,0.8,0.1
29,63,inf,0.8,0.8
29,64,inf,0.0,0.7
29,65,inf,0.8,0.9
29,66,inf,0.2,0.3
29,67,inf,0.9,0.9
29,68,inf,0.6,0.9
29,69,inf,0.8,0.8
29,70,inf,0.5,0.6
29,71,inf,0.6,0.8
29,72,inf,0.8,0.7
29,73,inf,0.9,0.1
29,74,inf,0.3,0.0
29,75,inf,0.2,0.8
29,76,inf,0.9,0.9
29,77,inf,0.7,0.5
29,78,inf,0.9,0.8
29,79,inf,0.2,0.3
29,80,inf,0.5,0.8
29,81,inf,0.5,0.6
29,82,inf,0.8,0.8
29,83,inf,0.6,0.9
29,84,inf,0.2,0.6
29,85,inf,0.7,0.7
29,86,inf,0.6,0.6
29,87,inf,0.6,0.7
29,88,inf,0.8,0.9
29,89,inf,0.0,0.5
29,90,inf,0.2,0.2
29,91,inf,0.6,0.9
29,92,inf,0.1,0.6
29,93,inf,0.9,0.7
29,94,inf,0.6,0.1
29,95,inf,0.6,0.3
29,96,inf,0.2,0.5
29,97,inf,0.7,0.1
29,98,inf,0.2,0.4
29,99,inf,0.6,0.0
29,100,inf,0.4,0.9
30,1,33.,0.4,0.7
30,2,47.,0.6,0.5
30,3,10.,0.3,0.4
30,4,47.,0.4,0.5
30,5,inf,0.4,0.6
30,6,inf,0.3,0.7
30,7,inf,0.4,0.3
30,8,inf,0.6,0.4
30,9,inf,0.4,0.2
30,10,inf,0.7,0.6
30,11,inf,0.6,0.4
30,12,inf,0.5,0.4
30,13,inf,0.9,0.1
30,14,inf,0.9,0.7
30,15,inf,0.1,0.0
30,16,inf,0.2,0.0
30,17,inf,0.3,0.2
30,18,inf,0.1,0.7
30,19,inf,0.5,0.2
30,20,inf,0.9,0.2
30,21,inf,0.8,0.7
30,22,inf,0.0,0.7
30,23,inf,0.6,0.7
30,24,inf,0.7,0.8
30,25,inf,0.7,0.3
30,26,inf,0.6,0.6
30,27,inf,0.0,0.0
30,28,inf,0.5,0.8
30,29,inf,0.4,0.2
30,30,inf,0.2,0.8
30,31,inf,0.4,0.5
30,32,inf,0.1,0.3
30,33,inf,0.8,0.7
30,34,inf,0.9,0.3
30,35,inf,0.6,0.3
30,36,inf,0.0,0.1
30,37,inf,0.2,0.5
30,38,inf,0.6,0.8
30,39,inf,0.6,0.5
30,40,inf,0.6,0.2
30,41,inf,0.6,0.3
30,42,inf,0.6,0.1
30,43,inf,0.1,0.5
30,44,inf,0.4,0.2
30,45,inf,0.5,0.2
30,46,inf,0.9,0.8
30,47,inf,0.7,0.3
30,48,inf,0.3,0.3
30,49,inf,0.2,0.0
30,50,inf,0.2,0.1
30,51,inf,0.9,0.4
30,52,inf,0.9,0.4
30,53,inf,0.0,0.7
30,54,inf,0.3,0.1
30,55,inf,0.2,0.2
30,56,inf,0.4,0.8
30,57,inf,0.2,0.9
30,58,inf,0.9,0.8
30,59,inf,0.6,0.4
30,60,inf,0.6,0.2
30,61,inf,0.7,0.0
30,62,inf,0.9,0.4
30,63,inf,0.5,0.4
30,64,inf,0.6,0.2
30,65,inf,0.9,0.0
30,66,inf,0.6,0.9
30,67,inf,0.0,0.3
30,68,inf,0.6,0.0
30,69,inf,0.6,0.5
30,70,inf,0.9,0.1
30,71,inf,0.9,0.1
30,72,inf,0.6,0.9
30,73,inf,0.4,0.6
30,74,inf,0.6,0.9
30,75,inf,0.3,0.3
30,76,inf,0.4,0.5
30,77,inf,0.8,0.9
30,78,inf,0.4,0.6
30,79,inf,0.3,0.3
30,80,inf,0.7,0.3
30,81,inf,0.3,0.9
30,82,inf,0.1,0.1
30,83,inf,0.7,0.6
30,84,inf,0.3,0.7
30,85,inf,0.9,0.3
30,86,inf,0.6,0.3
30,87,inf,0.6,0.7
30,88,inf,0.7,0.6
30,89,inf,0.9,0.4
30,90,inf,0.3,0.0
30,91,inf,0.7,0.0
30,92,inf,0.4,0.5
30,93,inf,0.0,0.9
30,94,inf,0.3,0.8
30,95,inf,0.5,0.5
30,96,inf,0.6,0.3
30,97,inf,0.2,0.8
30,98,inf,0.3,0.0
30,99,inf,0.3,0.7
30,100,inf,0.2,0.1
