coord_x,coord_y,value,water_saturation,confidence
29,1,120,0.6,0.0
29,2,42.,0.3,0.5
29,3,71.,0.6,0.8
29,4,83.,0.9,0.9
29,5,inf,0.2,0.1
29,6,inf,0.3,0.3
29,7,inf,0.3,0.0
29,8,inf,0.4,0.7
29,9,inf,0.1,0.4
29,10,inf,0.6,0.7
29,11,inf,0.1,0.6
29,12,inf,0.0,0.1
29,13,inf,0.3,0.8
29,14,inf,0.7,0.5
29,15,inf,0.1,0.8
29,16,inf,0.0,0.3
29,17,inf,0.9,0.8
29,18,inf,0.6,0.0
29,19,inf,0.0,0.4
29,20,inf,0.5,0.4
29,21,inf,0.4,0.5
29,22,inf,0.1,0.4
29,23,inf,0.2,0.2
29,24,inf,0.4,0.0
29,25,inf,0.6,0.2
29,26,inf,0.8,0.0
29,27,inf,0.4,0.2
29,28,inf,0.8,0.0
29,29,inf,0.2,0.9
29,30,inf,0.7,0.2
29,31,inf,0.4,0.2
29,32,inf,0.7,0.0
29,33,inf,0.8,0.8
29,34,inf,0.2,0.8
29,35,inf,0.0,0.9
29,36,inf,0.0,0.0
29,37,inf,0.9,0.1
29,38,inf,0.9,0.5
29,39,inf,0.4,0.1
29,40,inf,0.1,0.9
29,41,inf,0.4,0.4
29,42,inf,0.7,0.0
29,43,inf,0.1,0.1
29,44,inf,0.3,0.2
29,45,inf,0.9,0.2
29,46,inf,0.4,0.8
29,47,inf,0.8,0.3
29,48,inf,0.9,0.9
29,49,inf,0.3,0.6
29,50,inf,0.8,0.2
29,51,inf,0.6,0.0
29,52,inf,0.9,0.6
29,53,inf,0.2,0.7
29,54,inf,0.6,0.0
29,55,inf,0.3,0.1
29,56,inf,0.9,0.6
29,57,inf,0.4,0.6
29,58,inf,0.4,0.6
29,59,inf,0.7,0.8
29,60,inf,0.9,0.8
29,61,inf,0.2,0.3
29,62,inf,0.4,0.8
29,63,inf,0.3,0.7
29,64,inf,0.5,0.3
29,65,inf,0.2,0.2
29,66,inf,0.1,0.1
29,67,inf,0.6,0.2
29,68,inf,0.9,0.6
29,69,inf,0.8,0.9
29,70,inf,0.4,0.8
29,71,inf,0.0,0.5
29,72,inf,0.8,0.4
29,73,inf,0.1,0.3
29,74,inf,0.7,0.9
29,75,inf,0.8,0.4
29,76,inf,0.4,0.1
29,77,inf,0.3,0.7
29,78,inf,0.7,0.6
29,79,inf,0.1,0.9
29,80,inf,0.5,0.4
29,81,inf,0.7,0.4
29,82,inf,0.6,0.6
29,83,inf,0.2,0.4
29,84,inf,0.6,0.1
29,85,inf,0.2,0.6
29,86,inf,0.6,0.2
29,87,inf,0.0,0.6
29,88,inf,0.0,0.3
29,89,inf,0.3,0.9
29,90,inf,0.5,0.7
29,91,inf,0.2,0.1
29,92,inf,0.9,0.7
29,93,inf,0.6,0.3
29,94,inf,0.0,0.8
29,95,inf,0.0,0.5
29,96,inf,0.6,0.6
29,97,inf,0.1,0.3
29,98,inf,0.5,0.4
29,99,inf,0.8,0.4
29,100,inf,0.5,0.9
30,1,70.,0.6,0.2
30,2,65.,0.4,0.5
30,3,26.,0.9,0.9
30,4,13.,0.2,0.1
30,5,inf,0.6,0.0
30,6,inf,0.9,0.5
30,7,inf,0.6,0.2
30,8,inf,0.7,0.3
30,9,inf,0.3,0.2
30,10,inf,0.7,0.2
30,11,inf,0.1,0.9
30,12,inf,0.8,0.3
30,13,inf,0.5,0.9
30,14,inf,0.2,0.6
30,15,inf,0.4,0.3
30,16,inf,0.4,0.8
30,17,inf,0.6,0.0
30,18,inf,0.0,0.4
30,19,inf,0.5,0.9
30,20,inf,0.2,0.6
30,21,inf,0.4,0.0
30,22,inf,0.8,0.6
30,23,inf,0.4,0.2
30,24,inf,0.1,0.1
30,25,inf,0.8,0.2
30,26,inf,0.5,0.9
30,27,inf,0.4,0.4
30,28,inf,0.1,0.9
30,29,inf,0.6,0.9
30,30,inf,0.7,0.6
30,31,inf,0.6,0.4
30,32,inf,0.9,0.7
30,33,inf,0.8,0.2
30,34,inf,0.3,0.8
30,35,inf,0.6,0.3
30,36,inf,0.7,0.6
30,37,inf,0.6,0.7
30,38,inf,0.2,0.5
30,39,inf,0.8,0.2
30,40,inf,0.7,0.5
30,41,inf,0.3,0.0
30,42,inf,0.8,0.5
30,43,inf,0.7,0.8
30,44,inf,0.7,0.0
30,45,inf,0.1,0.1
30,46,inf,0.3,0.4
30,47,inf,0.7,0.4
30,48,inf,0.2,0.0
30,49,inf,0.2,0.6
30,50,inf,0.6,0.1
30,51,inf,0.9,0.8
30,52,inf,0.7,0.8
30,53,inf,0.5,0.7
30,54,inf,0.1,0.1
30,55,inf,0.2,0.9
30,56,inf,0.5,0.0
30,57,inf,0.2,0.2
30,58,inf,0.1,0.8
30,59,inf,0.4,0.1
30,60,inf,0.9,0.8
30,61,inf,0.7,0.8
30,62,inf,0.9,0.8
30,63,inf,0.3,0.4
30,64,inf,0.3,0.7
30,65,inf,0.7,0.0
30,66,inf,0.6,0.3
30,67,inf,0.6,0.8
30,68,inf,0.6,0.4
30,69,inf,0.3,0.9
30,70,inf,0.1,0.9
30,71,inf,0.3,0.3
30,72,inf,0.1,0.6
30,73,inf,0.6,0.7
30,74,inf,0.0,0.6
30,75,inf,0.9,0.5
30,76,inf,0.1,0.3
30,77,inf,0.2,0.4
30,78,inf,0.1,0.5
30,79,inf,0.9,0.9
30,80,inf,0.4,0.2
30,81,inf,0.3,0.8
30,82,inf,0.5,0.5
30,83,inf,0.3,0.1
30,84,inf,0.5,0.7
30,85,inf,0.7,0.7
30,86,inf,0.9,0.0
30,87,inf,0.9,0.6
30,88,inf,0.4,0.6
30,89,inf,0.0,0.1
30,90,inf,0.3,0.1
30,91,inf,0.2,0.0
30,92,inf,0.5,0.1
30,93,inf,0.4,0.1
30,94,inf,0.0,0.4
30,95,inf,0.2,0.2
30,96,inf,0.8,0.6
30,97,inf,0.5,0.6
30,98,inf,0.2,0.5
30,99,inf,0.4,0.8
30,100,inf,0.7,0.8
