coord_x,coord_y,value,water_saturation,confidence
29,2,77.,0.1,0.6
29,3,36.,0.0,0.8
29,4,84.,0.2,0.5
29,5,inf,0.7,0.5
29,6,inf,0.0,0.6
29,7,inf,0.9,0.1
29,8,inf,0.0,0.7
29,9,inf,0.1,0.9
29,10,inf,0.2,0.1
29,11,inf,0.3,0.8
29,12,inf,0.5,0.9
29,13,inf,0.3,0.4
29,14,inf,0.1,0.7
29,15,inf,0.1,0.2
29,16,inf,0.6,0.4
29,17,inf,0.9,0.0
29,18,inf,0.9,0.3
29,19,inf,0.0,0.4
29,20,inf,0.6,0.6
29,21,inf,0.8,0.8
29,22,inf,0.9,0.0
29,23,inf,0.9,0.1
29,24,inf,0.7,0.6
29,25,inf,0.2,0.8
29,26,inf,0.1,0.9
29,27,inf,0.1,0.7
29,28,inf,0.6,0.0
29,29,inf,0.6,0.0
29,30,inf,0.0,0.7
29,31,inf,0.5,0.0
29,32,inf,0.9,0.4
29,33,inf,0.1,0.6
29,34,inf,0.7,0.4
29,35,inf,0.4,0.7
29,36,inf,0.2,0.4
29,37,inf,0.1,0.9
29,38,inf,0.0,0.1
29,39,inf,0.8,0.3
29,40,inf,0.6,0.8
29,41,inf,0.2,0.3
29,42,inf,0.8,0.4
29,43,inf,0.6,0.7
29,44,inf,0.8,0.3
29,45,inf,0.9,0.6
29,46,inf,0.9,0.4
29,47,inf,0.6,0.8
29,48,inf,0.3,0.7
29,49,inf,0.6,0.2
29,50,inf,0.4,0.0
29,51,inf,0.6,0.0
29,52,inf,0.1,0.6
29,53,inf,0.0,0.7
29,54,inf,0.5,0.9
29,55,inf,0.6,0.5
29,56,inf,0.3,0.0
29,57,inf,0.0,0.3
29,58,inf,0.3,0.9
29,59,inf,0.7,0.2
29,60,inf,0.0,0.8
29,61,inf,0.3,0.8
29,62,inf,0.5,0.4
29,63,inf,0.7,0.2
29,64,inf,0.0,0.0
29,65,inf,0.6,0.3
29,66,inf,0.1,0.6
29,67,inf,0.2,0.5
29,68,inf,0.7,0.9
29,69,inf,0.2,0.9
29,70,inf,0.2,0.0
29,71,inf,0.9,0.8
29,72,inf,0.8,0.6
29,73,inf,0.3,0.0
29,74,inf,0.4,0.8
29,75,inf,0.9,0.8
29,76,inf,0.3,0.2
29,77,inf,0.3,0.4
29,78,inf,0.9,0.9
29,79,inf,0.9,0.4
29,80,inf,0.9,0.1
29,81,inf,0.9,0.6
29,82,inf,0.2,0.2
29,83,inf,0.0,0.0
29,84,inf,0.1,0.9
29,85,inf,0.3,0.6
29,86,inf,0.1,0.8
29,87,inf,0.5,0.2
29,88,inf,0.0,0.0
29,89,inf,0.4,0.6
29,90,inf,0.9,0.6
29,91,inf,0.7,0.2
29,92,inf,0.7,0.2
29,93,inf,0.2,0.4
29,94,inf,0.5,0.8
29,95,inf,0.9,0.2
29,96,inf,0.6,0.0
29,97,inf,0.8,0.5
29,98,inf,0.5,0.1
29,99,inf,0.2,0.3
29,100,inf,0.2,0.8
30,1,88.,0.2,0.9
30,2,13.,0.6,0.0
30,3,190,0.2,0.8
30,4,19.,0.0,0.0
30,5,inf,0.1,0.0
30,6,inf,0.0,0.1
30,7,inf,0.7,0.6
30,8,inf,0.4,0.2
30,9,inf,0.2,0.2
30,10,inf,0.0,0.4
30,11,inf,0.5,0.4
30,12,inf,0.0,0.7
30,13,inf,0.1,0.6
30,14,inf,0.4,0.7
30,15,inf,0.1,0.7
30,16,inf,0.4,0.7
30,17,inf,0.9,0.6
30,18,inf,0.2,0.1
30,19,inf,0.5,0.6
30,20,inf,0.2,0.9
30,21,inf,0.4,0.5
30,22,inf,0.4,0.8
30,23,inf,0.0,0.2
30,24,inf,0.2,0.8
30,25,inf,0.2,0.0
30,26,inf,0.4,0.8
30,27,inf,0.3,0.0
30,28,inf,0.4,0.7
30,29,inf,0.7,0.6
30,30,inf,0.6,0.5
30,31,inf,0.5,0.5
30,32,inf,0.5,0.0
30,33,inf,0.2,0.6
30,34,inf,0.1,0.9
30,35,inf,0.8,0.0
30,36,inf,0.9,0.0
30,37,inf,0.9,0.0
30,38,inf,0.5,0.5
30,39,inf,0.4,0.3
30,40,inf,0.0,0.4
30,41,inf,0.7,0.5
30,42,inf,0.5,0.6
30,43,inf,0.0,0.2
30,44,inf,0.7,0.9
30,45,inf,0.9,0.0
30,46,inf,0.3,0.5
30,47,inf,0.2,0.6
30,48,inf,0.5,0.0
30,49,inf,0.7,0.7
30,50,inf,0.0,0.9
30,51,inf,0.8,0.9
30,52,inf,0.7,0.3
30,53,inf,0.8,0.8
30,54,inf,0.8,0.7
30,55,inf,0.9,0.5
30,56,inf,0.0,0.7
30,57,inf,0.1,0.7
30,58,inf,0.0,0.4
30,59,inf,0.7,0.2
30,60,inf,0.8,0.6
30,61,inf,0.1,0.1
30,62,inf,0.3,0.0
30,63,inf,0.1,0.9
30,64,inf,0.0,0.3
30,65,inf,0.8,0.5
30,66,inf,0.4,0.5
30,67,inf,0.8,0.3
30,68,inf,0.4,0.4
30,69,inf,0.8,0.2
30,70,inf,0.6,0.6
30,71,inf,0.0,0.1
30,72,inf,0.6,0.1
30,73,inf,0.7,0.0
30,74,inf,0.4,0.8
30,75,inf,0.8,0.7
30,76,inf,0.2,0.8
30,77,inf,0.4,0.1
30,78,inf,0.2,0.5
30,79,inf,0.2,0.9
30,80,inf,0.7,0.9
30,81,inf,0.3,0.8
30,82,inf,0.8,0.3
30,83,inf,0.8,0.9
30,84,inf,0.9,0.4
30,85,inf,0.1,0.9
30,86,inf,0.8,0.9
30,87,inf,0.1,0.5
30,88,inf,0.0,0.0
30,89,inf,0.9,0.6
30,90,inf,0.3,0.9
30,91,inf,0.5,0.7
30,92,inf,0.5,0.8
30,93,inf,0.1,0.8
30,94,inf,0.5,0.7
30,95,inf,0.8,0.0
30,96,inf,0.5,0.2
30,97,inf,0.7,0.0
30,98,inf,0.8,0.7
30,99,inf,0.7,0.2
30,100,inf,0.3,0.2
